,avg_distance,max_distance,penalty,div_coverage
964,1.2673235201000834,6.441260270370353,5,3441.500000000001
965,1.476959791906752,4.106546163779473,4,4492.500000000001
966,1.352055217159369,4.521835571971429,4,4258.499999999999
967,1.4324165633985844,4.021739807680104,7,7236.499999999999
968,1.3413129132505024,4.470735910878033,6,3970.499999999999
969,1.326922163649101,4.48618752487456,4,8026.499999999999
970,1.3320797890646598,4.691313742169528,6,4252.499999999999
971,1.465713843321527,5.168868965058553,6,3400.499999999999
972,1.288065857675905,6.441260270370353,6,3232.499999999999
973,1.7287235672086656,5.438300297932493,7,2568.499999999999
974,1.2841944487517993,5.2143468072334205,5,4896.500000000001
975,1.5251656142287422,3.846923477517554,6,3676.499999999999
976,1.4813210119996054,3.707508365294315,6,5951.500000000001
977,1.331786937902816,5.075659663192207,5,5095.499999999999
978,1.5357404750135364,5.310612240973221,8,3000.499999999999
979,1.4495676239509523,5.134007974750929,7,3130.499999999999
980,1.2645210742309427,5.658419882926659,6,4892.499999999999
981,1.558618821925329,3.59520323507405,6,4678.500000000001
982,1.5118602179143321,5.108373209179463,6,3286.500000000001
983,1.403528511057445,4.092435401473823,6,4130.500000000001
984,1.4115617282355288,4.225275117588805,6,4028.499999999999
985,1.4023843837183887,4.047823057426443,6,4323.499999999999
986,1.3325680950513175,5.075659663192207,5,4881.500000000001
987,1.444685458707342,3.818279669416174,6,4347.499999999999
988,1.5292418290292915,4.144861983379218,5,4272.499999999999
989,1.4189000500069195,4.201598573464188,6,4080.499999999999
990,1.554517402341951,3.9525800294326823,4,4053.500000000001
991,1.3315419677382987,5.378053077276986,4,4154.499999999999
992,1.3246955930291,5.176372157310911,6,3125.499999999999
993,1.5219733478967619,3.846923477517554,6,3682.499999999999
994,1.3205720170672646,4.542920560607543,6,4268.499999999999
995,1.4389081554594016,3.86646241049461,6,4346.499999999999
996,1.290321227931851,5.154521654731968,5,4888.500000000001
997,1.3841942418996507,4.114325825778049,7,5951.500000000001
998,1.5329359172096884,3.8487582917502254,5,4172.500000000001
999,1.4074354515848753,3.776329927756904,7,7794.499999999999
