,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
570,31.31542836859787,3.37541540306041,31.3990235110456,3.4733096593349813,31.389326524325952,3.3981507413678718,31.335705766859956,3.5229047648971084,31.388152211711866,3.2416832406643885,31.35678499167833,3.5248296471437346,31.33902449334974,3.397745917028894,31.36881450853108,3.466452541753771,31.29053527308761,3.328066042306014,31.406304801772873,3.2252753666985,31.35727137426132,3.3747613319417935,31.367202014151946,3.254596060675022
571,31.311863589586704,3.3757116059742653,31.2429909010152,3.315844764701063,31.385781982078242,3.3955691175247384,31.333719755758874,3.5252191277184926,31.388020197207208,3.2416579214512167,31.356718260996978,3.52908905422539,31.3374133237249,3.397598819485166,31.36854314003462,3.467464373729402,31.29892837244757,3.332908903615695,31.397206062392332,3.4748949327018526,31.356540136995118,3.3746536802106784,31.366845920894367,3.256230662216096
572,31.311850220592536,3.3755254968319717,31.403743506814873,3.476020972742318,31.383091202538598,3.396721579783644,31.333634523948046,3.5231414109381354,31.38816230763716,3.244645033671424,31.356702395228332,3.528048561636543,31.338846268262362,3.3968098226541787,31.373468258438994,3.46602724581333,31.29954096120327,3.3295025422557205,31.40713049306528,3.2250381152923175,31.356509807611925,3.3756370086494423,31.367210203957367,3.2556123481243042
573,31.316116708214352,3.373564778551237,31.220058746994972,3.3152515163485416,31.391147952293622,3.395562591920127,31.333639015359466,3.5221887269764167,31.38756443110666,3.2417326414142837,31.356716070383793,3.527825939066172,31.345515252157853,3.3977895617391716,31.370772124307813,3.4659627508765514,31.300247277551303,3.328360915883927,31.407259330475565,3.4763324062313723,31.352778724354216,3.3747442579237874,31.365620981434713,3.2609696473727228
574,31.310427443751745,3.3754116913751475,31.397007124908185,3.4734326075062723,31.383013710925315,3.3979974565156494,31.335712403249193,3.522897324966985,31.38754853959279,3.2475720916894573,31.356768622685664,3.5272407593836905,31.339023826403096,3.3972404511666574,31.370655674804855,3.4660308226291408,31.29069593623089,3.324478981390377,31.406381156408173,3.225610238786185,31.357313905611655,3.375582077407257,31.36719813115701,3.253925860770041
575,31.310553486722494,3.375696335049088,31.243013110588528,3.315844764701063,31.389813113273433,3.3979697491280807,31.333734919390768,3.525347098264877,31.38801739821245,3.2440582312431343,31.356790729412648,3.530124619313821,31.338827514279004,3.397598819485166,31.368690930090818,3.4675063901651115,31.29895868584692,3.3327931735677803,31.396971754421756,3.4748949327018526,31.3565402091246,3.3762177555066724,31.366330206588668,3.256230662216096
576,31.316128948317612,3.373602602677551,31.26519320818869,3.311096315449896,31.394314906191145,3.3956676974230215,31.333721127779516,3.5233548051320502,31.38755228710966,3.2416654197148143,31.356778112150185,3.5286339228541292,31.33892800929673,3.39988192928395,31.37300633692485,3.4674348177917222,31.297226884300116,3.324928808891577,31.39744936932775,3.4776747823112992,31.357127074183936,3.3747345393090606,31.36032912821285,3.2638783317818176
577,31.316481057334066,3.375453109848737,31.404831030656737,3.473429708189786,31.389946682105293,3.395678694950821,31.333632584913182,3.525228661681746,31.38815322063592,3.2448496840618923,31.358762190679844,3.529232757297766,31.338927886520015,3.397712897934536,31.368295041598763,3.466032007103601,31.297036516368884,3.3324528990061872,31.407085914604497,3.2244687261388885,31.356548278317273,3.374734445895858,31.366229131390767,3.2509857140716405
578,31.316462029076295,3.3733557097187035,31.39896427514154,3.4758093258519582,31.38534330566438,3.395600816038237,31.33393020166133,3.5251851936441327,31.388162294067993,3.2448606910430766,31.356794276083356,3.5293826922762577,31.33891490139127,3.397482734787117,31.373439861208062,3.4676520924077723,31.29260255145256,3.3296036182949917,31.40726100207296,3.221600578348956,31.357222933178235,3.37636985451391,31.367219546077344,3.2552892638494177
579,31.316462029076295,3.3735819201507677,31.39896427514154,3.4758093258519582,31.38534330566438,3.3979297699960083,31.333636175911305,3.525180585206958,31.388162294067993,3.2448604867425797,31.356757998433103,3.528281485393952,31.33891490139127,3.3982971953520273,31.373439861208062,3.4676520924077723,31.29596992208113,3.3327142893181234,31.40726100207296,3.224561902407451,31.356547682234368,3.374746053929115,31.367219546077344,3.2536921497060147
580,31.317685895131202,3.3733054411765817,31.24567260280397,3.319690333028228,31.39128182619406,3.396196592148178,31.335776400840167,3.5247248387608203,31.38814528603192,3.241481674813989,31.35677783658889,3.5292326085043015,31.33902056468971,3.398023161243117,31.373289485863115,3.4675905629656776,31.29953997930058,3.3278970024149337,31.406227196644153,3.4722097478539604,31.356762455694582,3.37563258066715,31.36623582082276,3.260398046368496
581,31.310602520215124,3.3741118005148807,31.401400684380448,3.4734326075062723,31.38298875110742,3.395948758288541,31.333689367271923,3.5233795437514397,31.3875015060525,3.244381053292388,31.35679654929145,3.5296521068625775,31.33892554827195,3.397359427644244,31.37089965704886,3.4660307982566123,31.29067285134997,3.324652000357724,31.408393967647726,3.2256275271849972,31.352507231978453,3.3747656392957293,31.366464976159257,3.253949759247483
582,31.316490262378792,3.3739284779065017,31.230561970771944,3.299903990483369,31.394428285187388,3.3957112871836315,31.333341530963132,3.5246610148692925,31.388016332722678,3.2413548604755538,31.356779248561867,3.525052109542251,31.337357223106412,3.397597554492764,31.37306898684326,3.466398796902811,31.299232715904235,3.3243861525171434,31.40654192473913,3.474359495229877,31.35323078798603,3.3747297059523995,31.365584562739265,3.291568545404536
583,31.315418062537933,3.3735819201507677,31.39896427514154,3.4758093258519582,31.38534393852031,3.3956788804296982,31.333632665833814,3.5251283770715456,31.388162294067993,3.2448604867425797,31.356757998433103,3.528281485393952,31.33891490139127,3.397482734787117,31.373439861208062,3.4675492454637524,31.291361788274838,3.32977502792445,31.40726100207296,3.2237542352511794,31.356547682234368,3.3747347976903694,31.367219546077344,3.2536921497060147
584,31.316462029076295,3.37358406182536,31.39896427514154,3.4758093258519582,31.38534330566438,3.3956790911947077,31.333635519985446,3.525180585206958,31.388162294067993,3.2448606910430766,31.356761796222234,3.528281485393952,31.33891490139127,3.397482734787117,31.373439861208062,3.4676520924077723,31.291361788274838,3.3296036182949917,31.40726100207296,3.224561902407451,31.356547682234368,3.3747347976903694,31.367219546077344,3.2536921497060147
585,31.317685895131202,3.374091594987174,31.24567260280397,3.3158803120779297,31.39128182619406,3.396196592148178,31.335776400840167,3.5247248387608203,31.387879585115982,3.241481674813989,31.35677783658889,3.5292145001681856,31.33902056468971,3.3977883097598918,31.373289485863115,3.4676009475769867,31.299413503797922,3.3279051596783704,31.406212261406754,3.4722097478539604,31.356762455694582,3.374755401064867,31.36560831920266,3.260398046368496
586,31.317647362386076,3.3736174225364435,31.24567260280397,3.3158789150145,31.389904243402608,3.397969301010442,31.33375402757178,3.5221190777546183,31.388055618209044,3.244917427935601,31.356794612302664,3.5299405031192954,31.339020481181922,3.39754658404919,31.373216721531797,3.466332069407948,31.3001714917019,3.3279725334708847,31.397178032676628,3.4749014689757396,31.35322923276065,3.374655757532428,31.365621311733513,3.260398046368496
587,31.316471213764736,3.37350303610928,31.403961681050664,3.476124977224301,31.389621034032867,3.3961355449703476,31.333635505509946,3.525228058767512,31.388162294067993,3.2448853910514135,31.356757998433103,3.5300460544122716,31.33892755615595,3.397799430177821,31.37300725454419,3.46956997557467,31.297170505709964,3.3247521081400557,31.40726240124731,3.224561902407451,31.356547682234368,3.3746583174414764,31.367219546077344,3.2536921497060147
588,31.316471213764736,3.37350303610928,31.40402361398425,3.476124977224301,31.389523984189495,3.3961552848208933,31.333635505509946,3.5251809861919208,31.38628504319458,3.2448454964687348,31.356757998433103,3.5300111801528784,31.338915436192778,3.397799430177821,31.373516274944862,3.46956997557467,31.291278523458768,3.3305890341001936,31.40726240124731,3.224561902407451,31.356547682234368,3.3746583174414764,31.367219546077344,3.2536921497060147
589,31.31068356959976,3.375696335049088,31.2429909010152,3.315844764701063,31.389813113273433,3.3979697491280807,31.333734919390768,3.5232340270140465,31.38801739821245,3.2440582312431343,31.359541461391764,3.530124619313821,31.337462637847487,3.397598819485166,31.368690930090818,3.467464373729402,31.29895868584692,3.3327931735677803,31.396971754421756,3.4748949327018526,31.3565402091246,3.3746751801486017,31.36589694863047,3.256230662216096
590,31.315296994180308,3.3737044839184205,31.40425446085128,3.473409813258601,31.38345949138584,3.395679492099444,31.333924343746713,3.5252081889833056,31.388168690532314,3.2463899877020013,31.356755822687564,3.528370184826233,31.33892755615595,3.397799430177821,31.373075713103717,3.467655900265294,31.291360633716724,3.3289691401061616,31.406565526577857,3.224561902407451,31.353776562920604,3.374749972031393,31.367229317379557,3.2536921497060147
591,31.31038303422227,3.3757116059742653,31.2429909010152,3.315844764701063,31.385454167715565,3.3979697491280807,31.33373407617141,3.5252191277184926,31.38802032033512,3.2440582312431343,31.356762423385106,3.5299398360263092,31.337462637847487,3.397598819485166,31.36798258597763,3.467464373729402,31.298855440306347,3.3328957231416347,31.397206062392332,3.4748949327018526,31.3565402091246,3.3746536802106784,31.365902488657515,3.256230662216096
592,31.316128948317612,3.373602602677551,31.26519320818869,3.311096315449896,31.3942343335128,3.3956676974230215,31.333721127779516,3.5233548051320502,31.38755228710966,3.2416654197148143,31.356778112150185,3.5286339228541292,31.339031652052526,3.39988192928395,31.37300633692485,3.4674348177917222,31.297226884300116,3.324928808891577,31.39744936932775,3.4776747823112992,31.357127074183936,3.3747345393090606,31.36032912821285,3.2638783317818176
593,31.31198427055436,3.3736485446055124,31.230075480819938,3.3158093568388067,31.389653021645604,3.3955971705541415,31.333757880818318,3.522205570379919,31.38805822772369,3.2448580953311024,31.35679423749254,3.5275252648212962,31.338854497945242,3.39770320939448,31.36858907307777,3.466030029244891,31.30020969895598,3.3281279846126197,31.39688286291508,3.4748993996716235,31.35547583503499,3.3746516695308726,31.36688221794859,3.251446870790551
594,31.315109423656555,3.3754896355671886,31.40207871976599,3.4734139008157956,31.389629493551368,3.394220412911566,31.33367811814817,3.5231557660626986,31.387489004444067,3.2445228527256127,31.35679208266094,3.5294024533444333,31.339011754094237,3.397364151324237,31.370787960299637,3.466140680295345,31.290655468378933,3.329468593434682,31.408276790202592,3.225311569646583,31.35660172262561,3.3747344117769518,31.366864779241556,3.253925860770041
595,31.317685895131202,3.374091594987174,31.24567260280397,3.3158803120779297,31.39128182619406,3.396196592148178,31.335776400840167,3.5247248387608203,31.387879585115982,3.241481674813989,31.356777821365355,3.5292145001681856,31.33902056468971,3.3977883097598918,31.373289485863115,3.4676009475769867,31.299413503797922,3.327911217422243,31.406212261406754,3.47232933435185,31.356762455694582,3.374755401064867,31.36560831920266,3.2603939511451103
596,31.310461474979313,3.37371515264713,31.40359456496646,3.47316961231607,31.38934904541655,3.395679077498666,31.33399986889868,3.525230913725025,31.38802221664247,3.241638813593869,31.356722829680464,3.5290821516534354,31.33892774540841,3.3977084317587165,31.37310987266912,3.4676512609288204,31.291311435777942,3.32773671398691,31.406241065183277,3.21551923682813,31.3565388791485,3.3747244862165555,31.366215595543,3.2536663485213717
597,31.31301063002447,3.3754116913751475,31.397007124908185,3.476034591839042,31.38348846862645,3.3979974565156494,31.335712403249193,3.522897324966985,31.38754853959279,3.2475720916894573,31.356768622685664,3.5272407593836905,31.339023826403096,3.3972404511666574,31.370655674804855,3.4660308226291408,31.290713079779973,3.3243263357001314,31.406381156408173,3.225610238786185,31.357313905611655,3.375582077407257,31.36719813115701,3.253925860770041
598,31.31567030336509,3.3735819201507677,31.39896427514154,3.4758093258519582,31.38534393852031,3.3956790911947077,31.333636236528967,3.523289934354544,31.388162294067993,3.2448604867425797,31.356757998433103,3.528281485393952,31.33742416307471,3.397482734787117,31.373439861208062,3.4675487905084608,31.291361788274838,3.32992832878989,31.40726100207296,3.224561902407451,31.356547682234368,3.3747347976903694,31.365899989377915,3.2536921497060147
599,31.31612375999624,3.373564778551237,31.220058746994972,3.3152515163485416,31.391251999989844,3.395669726462721,31.333639015359466,3.5221887269764167,31.38756443110666,3.2417326414142837,31.356793723669547,3.527825939066172,31.345515252157853,3.3977895617391716,31.370772124307813,3.4659627508765514,31.300247277551303,3.328360915883927,31.407259330475565,3.4763324062313723,31.352778724354216,3.3747468700687007,31.365620981434713,3.2609696473727228
600,31.28104736828654,3.296914393014367,31.369175516489637,3.2573944095896747,31.39210778034882,3.3972894116604455,31.302412674314795,3.3350788237580478,31.339407382874693,3.3964258427586276,31.398975871413295,3.4727441113285233,31.312876242976067,3.3741975471797234,31.407844725969834,3.2281609023983826,31.376837040131562,3.4013285466911527,31.37096195753541,3.4698186510246423,31.354657983142697,3.3731999375076613,31.351381336155676,3.5266297410704874
601,31.292316540446354,3.296975412069168,31.369124943391107,3.257483666157052,31.3922040626225,3.3966994343552,31.302795264836682,3.3351050093131973,31.3397941328003,3.3964712240578327,31.397854102663793,3.4728472954523713,31.312850542556216,3.3783715699276575,31.408385029523945,3.2243368474256404,31.374250694353485,3.4020381244945197,31.372011248803805,3.469991296460457,31.355129057749412,3.373356749376116,31.35199108674343,3.526569299242527
602,31.28080367360689,3.309950791709582,31.365486084523553,3.2643930254231437,31.389512128807525,3.394630842003753,31.302383455818006,3.3262766015296505,31.339251135137633,3.3968361905351547,31.39237478233761,3.4728485022381275,31.312589106739136,3.3664886967331067,31.395588229648656,3.231935377732133,31.39382733289171,3.3998553686165915,31.36242390930074,3.469806519197971,31.3544728380598,3.371573112268554,31.35133683462974,3.5266129555089507
603,31.280855690186403,3.2966781136094587,31.366971613040185,3.2503597929959978,31.419327889842968,3.4068776789748227,31.346570671750115,3.3144645314558403,31.339220997396207,3.3958834448123785,31.398915374943467,3.472728606022647,31.312797335653173,3.366503929073117,31.38423401599687,3.2408196832256158,31.376857547394877,3.3811176091433484,31.36157215388674,3.4663278917142066,31.35513264683004,3.373064099616557,31.351631466567614,3.5266583709102415
604,31.280830367014744,3.3102554948963347,31.367092323747563,3.264216796960512,31.392886729955556,3.3950504315040386,31.302792015052802,3.3341995154957966,31.339401211017,3.396493581476184,31.398963002901077,3.4727479546688986,31.31284889556163,3.3775176927301866,31.394865738329592,3.230582067575691,31.3768814219187,3.4013593031386957,31.367138531911454,3.4662668175481337,31.35518122499104,3.3715761850484083,31.351369637601213,3.5266297618918547
605,31.280857193777962,3.310817868598669,31.367017807005194,3.2503597929959978,31.419327889842968,3.4068776789748227,31.346570671750115,3.3144645314558403,31.339221353960234,3.3958834448123785,31.398915374943467,3.472827990564162,31.312797335653173,3.366503929073117,31.38423401599687,3.2408196832256158,31.376857547394877,3.380581242173916,31.36157215388674,3.4663278917142066,31.35513264683004,3.373064099616557,31.351631466567614,3.5266583709102415
606,31.28080367360689,3.309950791709582,31.365486084523553,3.264507711324858,31.389512128807525,3.394630842003753,31.302383455818006,3.3262766015296505,31.339251135137633,3.403110361143405,31.39237478233761,3.472851870927071,31.312589106739136,3.3664886967331067,31.395588229648656,3.231935377732133,31.392639489531767,3.3998553686165915,31.36242390930074,3.4698077340257187,31.3544728380598,3.371573112268554,31.35133683462974,3.5266288631885327
607,31.290005135559923,3.296229276683861,31.367290087188948,3.2543549534520286,31.392296171726333,3.394914148043445,31.30278728436525,3.335084123402414,31.339778127179606,3.396478897888432,31.40221621665171,3.4728265975923986,31.312638504317466,3.377631746230948,31.4082814200036,3.2283489228231437,31.376942033585586,3.4020380922298323,31.371793028184882,3.469979248858695,31.355146134679256,3.373161624731652,31.351985882081014,3.5273634797675983
608,31.281053041899156,3.296228766290153,31.371709917115297,3.2538324297367165,31.39232753312781,3.3945957028607103,31.302420590173504,3.3341850596669715,31.339414180480222,3.3964261590789584,31.393829751814465,3.4728759095207944,31.31289206733741,3.3744097193080074,31.40820079802825,3.2283041987903265,31.376858802312494,3.399888363531629,31.367174193822258,3.4698076441163868,31.35512736201697,3.3718105002451058,31.35145611457374,3.5266297418815444
609,31.28084618769402,3.3103140796793826,31.36541910524427,3.2599058825216924,31.39230769130119,3.3950977764924555,31.30278713059302,3.333757033054435,31.339398837674914,3.396471246694843,31.39789948952938,3.4728348355446035,31.31263407481992,3.3775234564708234,31.395672267562375,3.2306270553671497,31.374604510603756,3.401365040007732,31.366959044091963,3.4700755071659595,31.354643151409807,3.373122505603291,31.351998840310863,3.526600105572221
610,31.28086415965423,3.3100611403936253,31.36562461050661,3.260981716419649,31.392115190736778,3.3951409344892935,31.3024064520649,3.333734328557927,31.339569556152675,3.3994378431958734,31.398941506278845,3.472822129786573,31.31285761256585,3.3775750876736135,31.395718684235568,3.228352780190506,31.376828685152812,3.4013964661167746,31.36341824683049,3.4697776234301796,31.35513551520487,3.371624662561151,31.351468793885363,3.5266036151050275
611,31.281122662268515,3.29899038053523,31.36732445578483,3.2607064121425933,31.39230124540933,3.3949802224537198,31.302799655712064,3.335104138450977,31.339778127179606,3.3961411197729534,31.40221621665171,3.479179258896765,31.31261079515942,3.377631746230948,31.408203871460906,3.2279193176411067,31.37454922849299,3.4020380922298323,31.371793028184882,3.469979248858695,31.355170426504575,3.373161624731652,31.351985882081014,3.5273634797675983
612,31.280873821347488,3.2969792580859907,31.369516464400512,3.255677667538805,31.39229515306603,3.394293809765753,31.30278713059302,3.335083890855891,31.339398837674914,3.396471246694843,31.397951719034765,3.4728342720910326,31.31263407481992,3.376990633133076,31.40710506209832,3.2307040344062643,31.37459418836883,3.401365040007732,31.36772954103271,3.4663896866495394,31.354643151409807,3.37309850424364,31.352015767787396,3.526631014497874
613,31.280725470779508,3.315569369221694,31.36907948848051,3.264588435715992,31.392316170943214,3.394994133979263,31.302753942876514,3.3350788741441226,31.339214596178348,3.3964786729104803,31.402252221261083,3.4728383786655024,31.312849308293206,3.368606694211943,31.40829778818398,3.228178080140264,31.376827007246526,3.4013643900750576,31.360799968303354,3.4697951332004315,31.35512742449863,3.373079390310709,31.35135641079081,3.5266292288887757
614,31.28085643845254,3.296185490754159,31.36891561230206,3.2577033387475853,31.392189169238343,3.3950312090820716,31.302339633884902,3.335057972770013,31.339458066584708,3.396172424990401,31.399303026859222,3.472706698993761,31.312605343530585,3.3693257772249345,31.408203445642595,3.2283629109061964,31.374595862087975,3.402052709151068,31.37316661630676,3.4698103458018936,31.35436221243772,3.376668096048516,31.35198175509721,3.5266297410704874
615,31.28105268661469,3.2969811386274115,31.372093528047863,3.2610478778914453,31.39232647995524,3.3950443083683255,31.302449782564963,3.3351021696730943,31.339411818755917,3.3964664130661864,31.396572547448777,3.4727036527462425,31.312880015050645,3.377241398783006,31.4080264647055,3.2284424023663476,31.37685994403429,3.4014067987742704,31.371879178832152,3.469856643543697,31.354655509591247,3.369879778296916,31.351467909856705,3.5258532507539817
616,31.280856148907155,3.2969792580859907,31.369516464400512,3.2599058825216924,31.39229515306603,3.394293809765753,31.30279528009846,3.335083890855891,31.339398837674914,3.396471246694843,31.397951719034765,3.4728348355446035,31.31263418546074,3.376990633133076,31.40710506209832,3.2284468779218143,31.374604510603756,3.401365040007732,31.36708045211186,3.4663896866495394,31.354643151409807,3.37309850424364,31.352011580442056,3.526629644561318
617,31.280830367014744,3.3066881804765833,31.367092323747563,3.264216774647675,31.392886729955556,3.3950504315040386,31.302792015052802,3.3357948145020475,31.339401211017,3.396493581476184,31.396900044879384,3.473497579905369,31.31284889556163,3.3775176927301866,31.394865738329592,3.230582067575691,31.37686078128265,3.401511557370585,31.367303842394097,3.4662668175481337,31.355183328110062,3.372926229734746,31.351487804940668,3.5266309566664744
618,31.280858939193912,3.298243938602288,31.36716224727578,3.2603701319901193,31.39229622560287,3.3958417374667054,31.302376800506764,3.3342385178414813,31.339398837674914,3.396454620146116,31.397971084716993,3.472829561913551,31.312878931024994,3.374383155849565,31.40812367515555,3.228453689417684,31.37463356864214,3.401365040007732,31.366975889741468,3.4663900427739494,31.354643151409807,3.373129394099839,31.351354386184823,3.5266296464772693
619,31.280857826136696,3.298243938602288,31.36716224727578,3.2603701319901193,31.39229622560287,3.3958417374667054,31.302376800506764,3.3342385178414813,31.339398837674914,3.396454620146116,31.397971084716993,3.4728348355446035,31.31262703841227,3.374382785352768,31.39572443798823,3.228453689417684,31.374604510603756,3.401365040007732,31.360763454941143,3.4663900427739494,31.354643151409807,3.373129394099839,31.351354386184823,3.526629644561318
620,31.280858055804757,3.3099260282153886,31.367092323747563,3.264216774647675,31.39289952290383,3.3959076228876888,31.302801613148212,3.335092137694247,31.339211092020154,3.3964922303469423,31.398963002901077,3.473497579905369,31.312848829136378,3.3773398011000153,31.395158371824717,3.2306947885279143,31.37724259992549,3.401451922278729,31.371608762638928,3.4699522996397976,31.355183328110062,3.372918100623808,31.351488252910592,3.527391658458733
621,31.28104590833526,3.296914393014367,31.369096020725554,3.2573944095896747,31.39210778034882,3.3972894116604455,31.302412674314795,3.3350788237580478,31.339407382874693,3.3964258427586276,31.399303026859222,3.4727441113285233,31.312876242976067,3.3741975471797234,31.407844725969834,3.2281609023983826,31.376837040131562,3.401553168676102,31.37096195753541,3.4698186510246423,31.354657983142697,3.3731999375076613,31.35198650499991,3.5266297410704874
622,31.28112439117261,3.2969807143044196,31.371592223493874,3.2543549534520286,31.392235947501977,3.394881959265042,31.30278728436525,3.3350790119171463,31.339778127179606,3.3964789697306235,31.39799429796061,3.4727120449858533,31.31288925504134,3.3775213584065535,31.4082814200036,3.2283489228231437,31.3765660554586,3.4015160553264785,31.37381944276506,3.470019976365939,31.355146134679256,3.373161624731652,31.351985882081014,3.5273538887645395
623,31.28080367360689,3.309950791709582,31.365486084523553,3.264507711324858,31.389512128807525,3.394630842003753,31.302419721224076,3.3262766015296505,31.339233874723003,3.403110361143405,31.39237478233761,3.472847808028237,31.31290203008172,3.3742466973116,31.395588229648656,3.231935377732133,31.39382733289171,3.399864791164684,31.37552562749507,3.4698077340257187,31.3544728380598,3.371570578620746,31.35133683462974,3.5266288631885327
624,31.28112439117261,3.2969807143044196,31.369207813155473,3.2543549534520286,31.392235947501977,3.394881959265042,31.30278728436525,3.3350790119171463,31.339778127179606,3.3964789697306235,31.39799429796061,3.4727120449858533,31.312638504317466,3.3775213584065535,31.4082814200036,3.2283489228231437,31.3765660554586,3.4013640042401407,31.37178486931185,3.470019976365939,31.355146134679256,3.373161624731652,31.351985882081014,3.5273538887645395
625,31.281053041899156,3.315360226708416,31.370579101582525,3.2642866895757128,31.39231599379806,3.394994133979263,31.302457734138642,3.335603767540197,31.34080339893475,3.396478667256987,31.402207999435195,3.472840953774799,31.312857545109527,3.374770509838887,31.408300998917372,3.228179671736999,31.376859646939952,3.4014901785213993,31.37040856606883,3.469789000964518,31.355430431984345,3.3730597079225446,31.351498127191654,3.5266668106460974
626,31.280855690186403,3.310042313519752,31.366971613040185,3.2503597929959978,31.419327889842968,3.4068776789748227,31.346570671750115,3.3144645314558403,31.33977892637074,3.3958834448123785,31.398893653606514,3.472728606022647,31.312797335653173,3.366503929073117,31.38423401599687,3.2408196832256158,31.376857547394877,3.3811176091433484,31.36129196409097,3.4698802267150137,31.355512419539206,3.3793360166094577,31.35163145361864,3.5266583709102415
627,31.280787581886674,3.310514349381178,31.367335506998874,3.264496026574678,31.39204355531594,3.397959911519924,31.30243910920774,3.334255561996538,31.339456900015108,3.39647114218532,31.39750010557882,3.4728482156825313,31.312856889336476,3.3844089816184715,31.382409911987025,3.232118049520738,31.37745912861126,3.4014559577890524,31.366914205978453,3.4658921348910687,31.354444267443956,3.3684339437143254,31.351373165793042,3.526629694849201
628,31.28112439117261,3.297013711024071,31.369333066845755,3.2543549534520286,31.392235947501977,3.394914148043445,31.30278728436525,3.3350790119171463,31.339778127179606,3.396478897888432,31.40221621665171,3.4727120449858533,31.312638504317466,3.377631746230948,31.4082814200036,3.2283489228231437,31.37654173413948,3.4020380922298323,31.371793028184882,3.469979248858695,31.355146134679256,3.373161624731652,31.351985882081014,3.5273634797675983
629,31.281053041899156,3.29692709941224,31.371709917115297,3.259975687928102,31.39231599379806,3.394994133979263,31.30242123595161,3.3350840423779142,31.339414180480222,3.3964733781414083,31.393829751814465,3.472703969782805,31.31289138338979,3.3743835586724114,31.40820079802825,3.2283041673209474,31.376858767013346,3.401528391046295,31.371955098785737,3.466397077177112,31.355127393898876,3.3698339364718355,31.351457280256085,3.5266288980782527
630,31.28086873512445,3.298243938602288,31.369205121909975,3.2603701319901193,31.39229515306603,3.3958417374667054,31.302376800506764,3.3350796080341607,31.339398837674914,3.396471246694843,31.397971084716993,3.4728348355446035,31.31262703841227,3.374382785352768,31.40844418384247,3.228453689417684,31.374604510603756,3.401365040007732,31.360763454941143,3.4663900427739494,31.354643151409807,3.373129394099839,31.351354386184823,3.526629644561318
631,31.28087398119574,3.310837993651401,31.365767676335604,3.265189322373105,31.393094700766458,3.398706908744626,31.30275638394385,3.334269836038401,31.339259360552234,3.3964714484131613,31.398971783805557,3.4727119898296093,31.31261703661499,3.3665217124513402,31.40826747721345,3.2280622284355114,31.377237797122245,3.399905382970631,31.36702948549271,3.4699900635700267,31.355126159027762,3.3730467579670087,31.351370293291563,3.526629527023689
632,31.28085666954446,3.310530171444198,31.36702972740664,3.265189322373105,31.393094700766458,3.398637396579905,31.302744268945062,3.334269836038401,31.34503310353948,3.3964712409968048,31.398971783805557,3.47283441771534,31.312856247139845,3.377313672799096,31.40918017840149,3.22911592443483,31.377132034358503,3.4004722695339047,31.36702948549271,3.4699900635700267,31.355126159027762,3.3730467579670087,31.35137377020175,3.526630875836212
633,31.280856295682817,3.2960590073453746,31.371809983184164,3.2603254286115044,31.39229497592088,3.3958417374667054,31.3023938011785,3.3350796080341607,31.339398837674914,3.3964712410413496,31.397926862891108,3.4728348277612278,31.31260691134039,3.374382785352768,31.40844418384247,3.228362987725653,31.374637150297183,3.40145597748862,31.371496914451768,3.4663896866495394,31.354643151409807,3.373129394099839,31.351496102585667,3.5273914529508024
634,31.2808587798718,3.309926164715057,31.36549100207198,3.2643622769850698,31.401195524732987,3.397959911519924,31.302352088281314,3.334543238863149,31.338944212521117,3.3961190685155453,31.39993860762099,3.4727156289947088,31.31285689936697,3.366553857128648,31.383434963241125,3.228505765681437,31.374635315101788,3.3999248412947507,31.372570442133593,3.4699900635700267,31.35514056868858,3.3701957758766663,31.351353298857855,3.5266308489221827
635,31.281053041899156,3.296361189818903,31.367335800944286,3.257481262189414,31.39231599379806,3.394994133979263,31.302416600346522,3.3350788741441226,31.339513847141653,3.396471283270265,31.40006793610661,3.472744644155377,31.31289138338979,3.3775029937017593,31.40829778818398,3.228169378740274,31.376828054399915,3.4015734633092025,31.37408975274151,3.46999412550368,31.355176611989137,3.3698339364718355,31.351549817120052,3.5266298256461495
636,31.280846801337834,3.3100611403936253,31.36703343546633,3.260981716419649,31.392115190736778,3.3951409344892935,31.3024064520649,3.3342235704846743,31.339569556152675,3.396456476054328,31.39891263662359,3.472822129786573,31.312859022660735,3.3775750876736135,31.395718684235568,3.228352780190506,31.376828685152812,3.4013964661167746,31.36468525609119,3.4697776234301796,31.35514493274506,3.371624662561151,31.351468793885363,3.525829775566866
637,31.280858032291874,3.309926164715057,31.36549100207198,3.2643622769850698,31.401195524732987,3.397959911519924,31.302352088281314,3.334543238863149,31.338944212521117,3.3961190685155453,31.39993860762099,3.4727156289947088,31.31285689936697,3.366553857128648,31.383434963241125,3.228505765681437,31.374635315101788,3.3999248412947507,31.372570442133593,3.4699900635700267,31.35514056868858,3.3701957758766663,31.351353298857855,3.5266295222242703
638,31.28087398119574,3.310514697971059,31.36702972740664,3.265202453082411,31.392340957844766,3.398637396579905,31.302744268945062,3.334269836038401,31.340984845613377,3.3964714484131613,31.398971783805557,3.472848230005482,31.312873878996548,3.3779030254786035,31.40927451460486,3.22911592443483,31.377237797122245,3.401331000103051,31.36702948549271,3.4699900635700267,31.355126159027762,3.3730467579670087,31.351377216752436,3.526630839904614
